"DATE","TIME PERIOD","(LFSI.M.I9.S.UNEHRT.TOTAL0.15_74.T)"
"2000-01-31","2000Jan","9.439589"
"2000-02-29","2000Feb","9.352429"
"2000-03-31","2000Mar","9.261837"
"2000-04-30","2000Apr","9.176371"
"2000-05-31","2000May","9.124797"
"2000-06-30","2000Jun","9.083304"
"2000-07-31","2000Jul","9.036933"
"2000-08-31","2000Aug","8.981790"
"2000-09-30","2000Sep","8.928018"
"2000-10-31","2000Oct","8.819262"
"2000-11-30","2000Nov","8.756897"
"2000-12-31","2000Dec","8.678337"
"2001-01-31","2001Jan","8.572034"
"2001-02-28","2001Feb","8.534297"
"2001-03-31","2001Mar","8.491082"
"2001-04-30","2001Apr","8.469007"
"2001-05-31","2001May","8.486834"
"2001-06-30","2001Jun","8.461071"
"2001-07-31","2001Jul","8.454981"
"2001-08-31","2001Aug","8.473520"
"2001-09-30","2001Sep","8.499137"
"2001-10-31","2001Oct","8.525295"
"2001-11-30","2001Nov","8.558679"
"2001-12-31","2001Dec","8.570798"
"2002-01-31","2002Jan","8.561221"
"2002-02-28","2002Feb","8.605938"
"2002-03-31","2002Mar","8.575904"
"2002-04-30","2002Apr","8.636557"
"2002-05-31","2002May","8.664869"
"2002-06-30","2002Jun","8.701048"
"2002-07-31","2002Jul","8.771437"
"2002-08-31","2002Aug","8.814812"
"2002-09-30","2002Sep","8.855946"
"2002-10-31","2002Oct","8.891074"
"2002-11-30","2002Nov","8.943393"
"2002-12-31","2002Dec","9.014044"
"2003-01-31","2003Jan","9.086871"
"2003-02-28","2003Feb","9.117457"
"2003-03-31","2003Mar","9.176639"
"2003-04-30","2003Apr","9.169218"
"2003-05-31","2003May","9.181564"
"2003-06-30","2003Jun","9.237603"
"2003-07-31","2003Jul","9.204388"
"2003-08-31","2003Aug","9.165541"
"2003-09-30","2003Sep","9.205666"
"2003-10-31","2003Oct","9.201592"
"2003-11-30","2003Nov","9.216404"
"2003-12-31","2003Dec","9.296308"
"2004-01-31","2004Jan","9.392784"
"2004-02-29","2004Feb","9.392547"
"2004-03-31","2004Mar","9.448408"
"2004-04-30","2004Apr","9.426704"
"2004-05-31","2004May","9.401558"
"2004-06-30","2004Jun","9.348085"
"2004-07-31","2004Jul","9.350445"
"2004-08-31","2004Aug","9.362710"
"2004-09-30","2004Sep","9.437423"
"2004-10-31","2004Oct","9.427870"
"2004-11-30","2004Nov","9.437515"
"2004-12-31","2004Dec","9.365325"
"2005-01-31","2005Jan","9.295284"
"2005-02-28","2005Feb","9.293514"
"2005-03-31","2005Mar","9.289197"
"2005-04-30","2005Apr","9.364799"
"2005-05-31","2005May","9.302964"
"2005-06-30","2005Jun","9.309629"
"2005-07-31","2005Jul","9.223591"
"2005-08-31","2005Aug","9.158067"
"2005-09-30","2005Sep","9.198016"
"2005-10-31","2005Oct","9.175521"
"2005-11-30","2005Nov","9.102978"
"2005-12-31","2005Dec","9.060598"
"2006-01-31","2006Jan","8.971315"
"2006-02-28","2006Feb","8.919742"
"2006-03-31","2006Mar","8.818826"
"2006-04-30","2006Apr","8.708261"
"2006-05-31","2006May","8.619643"
"2006-06-30","2006Jun","8.502136"
"2006-07-31","2006Jul","8.414516"
"2006-08-31","2006Aug","8.389582"
"2006-09-30","2006Sep","8.316600"
"2006-10-31","2006Oct","8.242582"
"2006-11-30","2006Nov","8.162474"
"2006-12-31","2006Dec","8.048978"
"2007-01-31","2007Jan","7.991824"
"2007-02-28","2007Feb","7.908033"
"2007-03-31","2007Mar","7.815935"
"2007-04-30","2007Apr","7.692201"
"2007-05-31","2007May","7.668534"
"2007-06-30","2007Jun","7.591492"
"2007-07-31","2007Jul","7.635588"
"2007-08-31","2007Aug","7.582750"
"2007-09-30","2007Sep","7.528948"
"2007-10-31","2007Oct","7.473935"
"2007-11-30","2007Nov","7.416273"
"2007-12-31","2007Dec","7.450874"
"2008-01-31","2008Jan","7.417042"
"2008-02-29","2008Feb","7.372539"
"2008-03-31","2008Mar","7.349826"
"2008-04-30","2008Apr","7.458536"
"2008-05-31","2008May","7.504648"
"2008-06-30","2008Jun","7.595353"
"2008-07-31","2008Jul","7.589177"
"2008-08-31","2008Aug","7.671746"
"2008-09-30","2008Sep","7.752922"
"2008-10-31","2008Oct","7.882042"
"2008-11-30","2008Nov","8.103121"
"2008-12-31","2008Dec","8.358186"
"2009-01-31","2009Jan","8.753531"
"2009-02-28","2009Feb","9.055510"
"2009-03-31","2009Mar","9.340729"
"2009-04-30","2009Apr","9.508600"
"2009-05-31","2009May","9.619568"
"2009-06-30","2009Jun","9.695500"
"2009-07-31","2009Jul","9.793304"
"2009-08-31","2009Aug","9.860997"
"2009-09-30","2009Sep","9.996441"
"2009-10-31","2009Oct","10.080858"
"2009-11-30","2009Nov","10.150450"
"2009-12-31","2009Dec","10.144886"
"2010-01-31","2010Jan","10.249764"
"2010-02-28","2010Feb","10.282061"
"2010-03-31","2010Mar","10.266014"
"2010-04-30","2010Apr","10.357075"
"2010-05-31","2010May","10.355908"
"2010-06-30","2010Jun","10.308132"
"2010-07-31","2010Jul","10.255133"
"2010-08-31","2010Aug","10.223829"
"2010-09-30","2010Sep","10.230386"
"2010-10-31","2010Oct","10.264465"
